日期_Date,市场溢酬因子__流通市值加权_Rmrf_tmv,市值因子__流通市值加权_Smb_tmv,账面市值比因子__流通市值加权_Hml_tmv,
2016-09-01,-0.0076,0.0007,-0.0035
2016-09-02,-0.0008,-0.0002,0.0045
2016-09-05,0.0032,0.0042,0.0010
2016-09-06,0.0100,0.0035,-0.0045
2016-09-07,0.0000,0.0025,0.0028
2016-09-08,0.0019,0.0062,-0.0025
2016-09-09,-0.0065,0.0020,-0.0011
2016-09-12,-0.0233,-0.0067,0.0100
2016-09-13,0.0027,0.0104,-0.0027
2016-09-14,-0.0064,0.0012,-0.0014
2016-09-19,0.0093,0.0041,-0.0026
2016-09-20,-0.0009,0.0037,0.0015
2016-09-21,0.0022,0.0012,-0.0007
2016-09-22,0.0065,0.0018,0.0026
2016-09-23,-0.0035,0.0009,-0.0019
2016-09-26,-0.0192,-0.0019,0.0025
2016-09-27,0.0068,0.0017,-0.0019
2016-09-28,-0.0026,0.0003,0.0001
2016-09-29,0.0041,0.0015,-0.0001
2016-09-30,0.0036,0.0020,-0.0023
2016-10-10,0.0166,0.0030,-0.0093
2016-10-11,0.0053,0.0037,0.0009
2016-10-12,-0.0009,0.0034,-0.0021
2016-10-13,0.0010,0.0021,0.0012
2016-10-14,0.0001,-0.0010,0.0025
2016-10-17,-0.0085,-0.0012,0.0026
2016-10-18,0.0146,0.0018,0.0026
2016-10-19,-0.0007,0.0038,0.0016
2016-10-20,0.0015,-0.0002,-0.0013
2016-10-21,0.0000,-0.0022,0.0053
2016-10-24,0.0109,-0.0004,0.0058
2016-10-25,0.0021,0.0048,0.0007
2016-10-26,-0.0047,0.0025,-0.0003
2016-10-27,-0.0018,0.0035,-0.0031
2016-10-28,-0.0052,-0.0040,0.0010
2016-10-31,-0.0011,0.0027,0.0013
2016-11-01,0.0083,0.0068,-0.0024
2016-11-02,-0.0074,0.0063,-0.0024
2016-11-03,0.0075,0.0032,0.0030
2016-11-04,-0.0026,0.0013,-0.0008
2016-11-07,0.0014,0.0028,0.0062
2016-11-08,0.0054,0.0012,-0.0038
2016-11-09,-0.0066,0.0020,0.0040
2016-11-10,0.0131,0.0054,0.0010
2016-11-11,0.0070,-0.0011,0.0076
2016-11-14,0.0042,-0.0020,0.0024
2016-11-15,0.0014,0.0040,-0.0071
2016-11-16,0.0002,-0.0001,-0.0042
2016-11-17,-0.0002,-0.0016,0.0062
2016-11-18,-0.0045,0.0021,-0.0023
2016-11-21,0.0060,0.0016,0.0057
2016-11-22,0.0095,0.0022,0.0018
2016-11-23,-0.0023,-0.0028,-0.0001
2016-11-24,-0.0011,-0.0057,0.0075
2016-11-25,0.0062,-0.0054,0.0015
2016-11-28,0.0037,-0.0058,0.0093
2016-11-29,-0.0007,-0.0165,0.0082
2016-11-30,-0.0077,0.0016,-0.0094
2016-12-01,0.0068,-0.0005,0.0076
2016-12-02,-0.0117,-0.0059,0.0067
2016-12-05,-0.0110,0.0057,-0.0121
2016-12-06,-0.0006,0.0068,-0.0021
2016-12-07,0.0080,0.0072,0.0011
2016-12-08,-0.0034,-0.0003,0.0006
2016-12-09,0.0033,-0.0020,0.0070
2016-12-12,-0.0337,-0.0143,0.0192
2016-12-13,0.0016,0.0029,0.0021
2016-12-14,-0.0058,0.0066,-0.0010
2016-12-15,-0.0034,0.0128,-0.0088
2016-12-16,0.0047,0.0071,-0.0055
2016-12-19,-0.0020,0.0051,0.0053
2016-12-20,-0.0043,0.0014,-0.0065
2016-12-21,0.0100,-0.0022,0.0043
2016-12-22,0.0003,-0.0010,0.0037
2016-12-23,-0.0098,-0.0049,-0.0015
2016-12-26,0.0043,0.0027,-0.0014
2016-12-27,-0.0013,0.0077,-0.0018
2016-12-28,-0.0038,0.0012,-0.0004
2016-12-29,-0.0023,-0.0006,0.0007
2016-12-30,0.0024,-0.0018,-0.0008
2017-01-03,0.0100,0.0034,0.0030
2017-01-04,0.0095,0.0013,0.0000
2017-01-05,0.0015,0.0009,0.0034
2017-01-06,-0.0047,-0.0024,0.0080
2017-01-09,0.0051,0.0000,0.0040
2017-01-10,-0.0029,0.0000,-0.0011
2017-01-11,-0.0087,-0.0027,-0.0015
2017-01-12,-0.0069,-0.0021,0.0023
2017-01-13,-0.0065,-0.0114,0.0067
2017-01-16,-0.0149,-0.0292,0.0235
